image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_131.jpg,-0.05,0.026783418,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_201.jpg,-0.25,-0.0061653685,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_269.jpg,0.0,-0.07170329,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_337.jpg,0.0,-0.10346367,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_404.jpg,0.0,-0.21893933,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_475.jpg,-0.15,-0.234025,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_542.jpg,-0.35,-0.34625077,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_611.jpg,-0.5000001,-0.43104723,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_679.jpg,-0.7,-0.38253176,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_746.jpg,0.0,-0.29226235,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_817.jpg,0.0,-0.14788847,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_885.jpg,0.0,-0.07851038,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_955.jpg,-0.15,-0.1188168,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_022.jpg,-0.35,-0.1331127,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_090.jpg,0.0,-0.023808923,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_161.jpg,0.0,0.04487807,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_229.jpg,0.0,-0.011040943,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_298.jpg,0.0,-0.04644322,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_368.jpg,0.0,0.027251255,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_438.jpg,0.0,0.097408414,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_506.jpg,0.0,0.11899514,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_574.jpg,0.0,0.112289205,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_644.jpg,-0.2,0.09934151,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_711.jpg,0.0,0.093890935,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_779.jpg,0.0,-0.0072398046,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_849.jpg,0.0,0.061982725,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_918.jpg,0.0,0.0881452,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_33_990.jpg,0.0,0.08759138,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_058.jpg,0.0,0.10024798,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_125.jpg,0.0,0.089949846,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_195.jpg,0.0,0.03362861,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_263.jpg,0.0,-0.009347151,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_330.jpg,0.0,-0.032284707,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_397.jpg,0.0,0.017161774,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_465.jpg,0.0,0.010303087,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_534.jpg,0.0,0.034232844,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_602.jpg,0.0,0.060027048,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_671.jpg,0.0,0.008102983,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_738.jpg,0.0,-0.02068071,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_808.jpg,0.0,-0.007726035,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_875.jpg,0.0,-0.0068759103,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_34_945.jpg,0.0,0.0053611686,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_014.jpg,0.0,0.021277249,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_082.jpg,0.0,0.019728243,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_151.jpg,0.0,-0.005505625,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_218.jpg,-0.2,-0.06330841,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_285.jpg,-0.35,-0.095557824,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_353.jpg,0.0,-0.048045345,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_422.jpg,0.0,-0.067237794,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_492.jpg,-0.15,-0.09209097,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_561.jpg,-0.35,-0.14344124,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_630.jpg,-0.5000001,-0.6010507,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_698.jpg,-0.7,-0.71010077,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_766.jpg,-0.8500001,-0.7654696,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_834.jpg,0.0,-0.5590756,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_902.jpg,0.0,-0.16722392,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_35_970.jpg,0.0,0.010715564,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_037.jpg,0.05,-0.035130333,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_104.jpg,0.2,0.052241597,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_174.jpg,0.35,0.26929054,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_242.jpg,0.0,0.026758254,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_309.jpg,0.0,0.06944022,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_378.jpg,0.0,-0.008793054,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_445.jpg,0.0,-0.040302854,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_513.jpg,0.0,-0.065385334,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_580.jpg,0.0,-0.05802915,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_648.jpg,0.0,-0.04402584,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_715.jpg,0.0,-0.14465469,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_782.jpg,-0.15,-0.22614963,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_850.jpg,-0.3,-0.20296721,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_919.jpg,-0.5000001,-0.23176794,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_36_988.jpg,-0.6500001,-0.35570338,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_057.jpg,0.0,-0.09781022,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_124.jpg,0.0,0.03810659,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_193.jpg,0.0,0.016254518,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_261.jpg,0.0,0.008220016,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_330.jpg,-0.15,-0.13405982,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_399.jpg,-0.35,-0.44943702,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_466.jpg,-0.5000001,-0.49630815,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_534.jpg,-0.6500001,-0.604175,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_602.jpg,-0.8500001,-0.6025319,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_670.jpg,0.0,-0.31776023,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_737.jpg,-0.05,-0.18273304,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_805.jpg,-0.2,-0.22196269,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_872.jpg,-0.35,-0.38466015,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_37_941.jpg,-0.5500001,-0.5717059,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_008.jpg,-0.7,-0.728005,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_077.jpg,-0.9000002,-0.73463297,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_147.jpg,-1.0,-0.7605957,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_214.jpg,-1.0,-0.7684598,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_284.jpg,-1.0,-0.7559016,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_353.jpg,0.0,-0.6379374,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_423.jpg,0.0,-0.58417857,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_491.jpg,0.0,-0.5107673,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_558.jpg,0.0,-0.3159676,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_626.jpg,0.0,-0.31546578,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_695.jpg,-0.15,-0.46439713,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_763.jpg,-0.35,-0.63229907,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_833.jpg,-0.5000001,-0.7128563,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_900.jpg,-0.7,-0.8462242,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_38_968.jpg,-0.8500001,-0.87440693,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_035.jpg,-1.0,-0.80568117,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_104.jpg,-1.0,-0.6829904,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_172.jpg,-1.0,-0.6067719,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_244.jpg,0.0,-0.122732684,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_311.jpg,0.0,-0.19573915,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_381.jpg,0.0,-0.1704356,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_450.jpg,0.0,-0.01890849,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_520.jpg,0.0,-0.016015694,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_589.jpg,0.0,-0.029083686,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_656.jpg,0.0,-0.100141354,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_725.jpg,-0.15,-0.10797547,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_796.jpg,-0.35,-0.30424708,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_863.jpg,0.0,-0.17241,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_39_937.jpg,0.0,-0.061712824,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_006.jpg,0.0,-0.062049616,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_075.jpg,-0.15,-0.0801181,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_143.jpg,-0.35,-0.20442763,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_215.jpg,0.0,-0.0013385528,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_283.jpg,0.0,-0.03735005,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_352.jpg,0.1,0.047386333,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_420.jpg,0.3,0.068216965,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_489.jpg,0.0,-0.15582217,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_558.jpg,0.0,-0.17776759,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_625.jpg,0.05,0.02768044,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_698.jpg,0.25,0.23209612,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_768.jpg,0.4,0.47915348,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_839.jpg,0.6000001,0.6540885,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_908.jpg,0.7500002,0.6875807,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_40_975.jpg,0.9000002,0.6021266,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_045.jpg,0.0,0.08801542,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_115.jpg,0.15,0.049041532,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_185.jpg,0.0,0.061017375,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_252.jpg,0.0,0.15971437,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_322.jpg,0.15,0.28685346,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_393.jpg,0.3,0.47997236,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_461.jpg,0.5000001,0.5846477,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_531.jpg,0.6500001,0.651029,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_598.jpg,0.8500001,0.66078144,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_667.jpg,1.0,0.5514455,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_734.jpg,1.0,0.425978,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_802.jpg,0.0,0.41719273,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_870.jpg,0.0,0.3465088,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_41_939.jpg,0.0,0.3315508,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_007.jpg,0.0,0.299589,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_077.jpg,0.0,0.1356653,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_144.jpg,0.0,0.15207212,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_213.jpg,0.05,0.19088766,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_280.jpg,0.25,0.17963599,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_350.jpg,0.0,0.23292838,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_418.jpg,0.0,0.1045587,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_485.jpg,0.0,0.13790861,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_553.jpg,0.0,0.06579586,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_621.jpg,0.0,0.20302702,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_687.jpg,0.0,0.16594665,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_757.jpg,0.0,0.10058804,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_824.jpg,-0.05,0.045902524,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_892.jpg,-0.2,-0.19051136,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_42_962.jpg,0.0,-0.20948313,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_030.jpg,0.0,-0.16088815,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_099.jpg,0.0,-0.2502554,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_168.jpg,-0.05,-0.1582425,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_237.jpg,-0.25,-0.2473438,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_305.jpg,-0.4,-0.3576513,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_373.jpg,-0.5500001,-0.37743467,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_442.jpg,-0.7500002,-0.47333544,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_511.jpg,-0.9000002,-0.5599859,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_580.jpg,0.0,-0.32230362,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_649.jpg,0.0,-0.21445802,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_716.jpg,-0.2,-0.21052338,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_786.jpg,-0.35,-0.28047276,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_853.jpg,0.0,-0.16325347,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_922.jpg,0.0,-0.11170975,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_43_992.jpg,-0.05,0.0308987,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_061.jpg,-0.25,-0.21680954,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_130.jpg,-0.4,-0.31472003,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_198.jpg,0.0,-0.23015548,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_265.jpg,0.0,-0.34087643,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_332.jpg,-0.1,-0.31419268,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_401.jpg,-0.3,-0.5605614,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_470.jpg,-0.45,-0.6239956,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_538.jpg,-0.6500001,-0.7879566,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_606.jpg,-0.8000001,-0.87641674,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_676.jpg,-1.0,-0.91033787,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_744.jpg,-1.0,-0.9406041,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_812.jpg,-1.0,-0.9386245,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_879.jpg,-1.0,-0.89496535,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_44_948.jpg,-1.0,-0.8789094,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_018.jpg,-1.0,-0.9338703,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_090.jpg,-1.0,-0.9001313,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_162.jpg,-1.0,-0.84837466,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_228.jpg,0.0,-0.51234096,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_296.jpg,-0.2,-0.38026,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_367.jpg,-0.35,-0.50184476,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_437.jpg,-0.5500001,-0.6754088,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_504.jpg,-0.7,-0.8102555,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_576.jpg,-0.9000002,-0.90256715,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_645.jpg,-1.0,-0.93764246,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_714.jpg,-1.0,-0.91547364,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_786.jpg,-1.0,-0.91530913,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_858.jpg,-1.0,-0.90283316,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_45_929.jpg,-1.0,-0.9003223,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_002.jpg,-1.0,-0.7644331,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_072.jpg,0.0,-0.35558325,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_139.jpg,0.0,-0.14774802,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_210.jpg,-0.1,-0.36872116,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_282.jpg,-0.3,-0.48460642,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_353.jpg,-0.45,-0.4088924,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_422.jpg,-0.6500001,-0.58536476,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_494.jpg,-0.8000001,-0.6958835,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_565.jpg,-1.0,-0.7604712,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_637.jpg,-1.0,-0.7707138,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_704.jpg,-1.0,-0.83118176,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_773.jpg,-1.0,-0.87951535,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_844.jpg,0.0,-0.19295478,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_914.jpg,0.1,0.024902254,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_46_984.jpg,0.3,0.11849434,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_052.jpg,0.45,0.255045,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_121.jpg,0.6500001,0.7468346,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_191.jpg,0.8000001,0.9308219,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_258.jpg,1.0,0.9523392,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_327.jpg,1.0,0.9536042,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_395.jpg,1.0,0.94502074,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_464.jpg,1.0,0.94917035,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_532.jpg,1.0,0.9188255,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_603.jpg,1.0,0.8014031,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_672.jpg,0.0,0.625248,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_738.jpg,0.0,0.29770392,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_810.jpg,0.1,0.20581973,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_880.jpg,0.3,0.5340152,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_47_951.jpg,0.45,0.73017263,1
